text,label
"Sam Elliot is brilliant as a tough San Francisco Detective Charlie Fallon. When his partner is killed while meeting with an informant Fallon snaps, beats the informant to death, and dumps his body in a river. The next day Fallon is assigned a rookie partner, and given the task of investigating the informants murder. Sam Elliot does a good job of portraying a man who tortured by the guilt of his own murderous actions, and grief over the death of his partner who may have been involved in police corruption.",1
"*SPOILER ALERT!! PLEASE DON'T READ IF YOU DON'T WANT THE MOVIE SPOILED!!*<br /><br />I was originally planning on seeing this movie this past weekend, but my plans ended up making me unable to have time to see it. So me & my friend made plans to see it after school today. Boy, are we glad we did. The movie starts off in Italy, with a planned heist with a group of guys (Charlie Croker Mark Whalberg, Steve Frezelli Edward Norton, Lyle, also known as ""Napster"" Seth Green, you'll get the nickname later, Handsome Rob Jason Statham, Left Ear Mos Deaf, & John Bridger Donald Sutherland) plan a heist to steal 32 gold bricks. This leads to the whole opening, which is a good 10 to 15 minutes, and involves a boat chase, which opens the movie up right. While driving away in their get away van, Steve Frezelli turns on the group, steals the gold, and kills John Bridger, who is pretty much the (retiring) leader of the group. Fast foward to a year later, where where Stella Bridger (Charlize Theron), John's daughter, is one of the top safe-crackers that anyone can ask for. Charlie Croker (who was actually indirectly responsible for her father's death, as he called him out of retirement for the heist) says that they've found Steve (who has gone into hiding), and want to get back at him for what he did. She at first declines, but later agrees, and the teamgets back together, along with getting the help of Wrench (Franky G), a mechanic, to carry out the perfect heist, while creating one of the largest traffic jams in Los Angeles history. This movie is a perfect mix of action with funny bits thrown in throughout. There's an on-running joke about Seth Green's character, Lyle, creating Napster and how Shawn Fanning (who makes a cameo) stole it while he fell asleep, and eventually Lyle will only answer if refered to as ""Napster"". There's even a funny line in the movie by Seth, who goes ""He said in an interview he called it Napster because it described his hair, like it was nappy. He callled it that because *I* was napping when he stole it!"" The begining and ending sequences are pure genius, and everything in between fits perfectly. The only negative thing I can think of with the movie is that Edward Norton's acting was a bit weak. He wasn't a big, tough bad guy. He acted like he was being paid and just doing the bare-minimum (which is a fact, as he was forced to do this movie due to contractual obligation). But, even with that problem being the only real gripe with the film, the movie is still very enjoyable, and I definetly recommend seeing it. And even if you're not interested in the actual movie, go to see Seth Green shine in the comedic role. He's perfect. Rating: **** out of *****",1
"This film was my first acquaintance with the talents of Chris Cooper. I was deeply impressed with the character he played. I knew when I saw the film that more great things were to come from this gifted actor. He plays a Union Captain who, along with a couple of enlisted men, are foraging in Eastern Kentucky. They happen upon the farm of a ""Sesech"" woman whose husband has chosen to go off to the Confederacy. <br /><br />The portrayal of Eastern Kentucky, and its seriously divided sentiments during the War, is so very accurate. If you are looking for a war film with a lot of blood and guts, this would not be it. If you are looking for a drama that explores the psychology of peoples at war, actually and philosophically, then this is the best study of how divided loyalties affected the interaction of peoples in the border states during America's Civil War.",1
"I must have missed a part of this movie... I found myself asking who is this? And, when did that happen? It seemed to jump around but I kept watching for fear I was missing something and it would all be explained to me. I loved Lonesome Dove but this movie made no sense to me at all. I did love all the actors but what happened to the rest of the movie? It made me go ""what""? at the beginning of each part..As far as the scenery - I thought it was fine..It made me feel though like I was leafing through a book and leaving pages out.. The ending had me a little confused too although I imagine the boy was waiting for his father and was meant to leave you wondering if his father would finally come home to his son and be a father since his mother was now gone..I would like to read the book just to see what I missed in the movie..I don't expect this one to win any awards.",0
"This review contains what might be a spoiler if you never read the book or saw the cover of the video box. So if you want to approach the movie not knowing anything about it, except that I like it a lot, stop here...<br /><br />The production values are not first rate, but the acting between the leads is, and they give the romance between them more life than Shute does in his novel (although I generally prefer the novel). My very faint objections to the film as opposed to the book is that the film dumbs-down some of the relationships with secondary characters, and between the lead characters in a scene toward the end of the film, to provide for some not at all realistic dramatic tension and as a general plot device. All this is handled much better in the book, with the result that I find the end of the book quite a bit more touching than the end of the movie.",1
"First of all, Ed Wood Jr. is not the worst director ever, Plan 9 From Outer Space not withstanding. Coleman Francis deserves that title. I present Exhibit B, Glen or Glenda.<br /><br />The first half of the movie consists of a surprisingly thoughtful exploration of crossdressing, especially since it was made in 1953. The last 15 minutes of movie are also not bad as well.<br /><br />This is not to say the movie doesn't have problems. Bela Lugosi was totally extraneous, intoning odd lines. Poor Bela looked like even he wasn't sure what was happening at times. The acting was decidely wooden, though no worse than a period Universal B movie. The long dream sequence that makes up the middle of the film was totally bizarre; more like a vaguely menacing stag film than a dream sequence. The Alan/Ann story, the supposed original focus of the film has a tacked on quality about it.<br /><br />No, Ed Wood Jr. is not the worst director ever. He was able, at least for part of this movie, to make an earnest social statement. When Coleman Francis tried to do that in Night Train To Mundo Fine (aka Red Zone Cuba), it just ended in chaos. Glen or Glenda is at least watchable without Robot help.",0
"Alice enters in a world of wonder... but not the kind of wonder that you remember as a kid. The Mad Hatter, the White Rabbit, the Queen and others (even Tweedledee and Tweedledum) show Alice some things about her body -- and other people's bodies -- that might be quite wonderful. A tale of love and lust the likes you've never seen.<br /><br />Kristine DeBell appears as Alice. I must say, by 1970s standards, this may be the most attractive adult actress of her day. I believe this is her only film before moving on to mainstream work, but it was pretty much the best possible one she could have chosen (my love for all things Alice is no secret). Even better than ""Fairy Tales"" (which isn't really pornography, so, much).<br /><br />The songs are cheesy, but fit the theme of the movie. One song, ""What's a Girl Like You Doing on a Knight Like This?"" was pretty funny, and the others had similar themes going. The trial towards the end was well scripted, and fit very nicely into the world of Alice. The logic and humor were definitely accounted for.<br /><br />What more can you say about a film like this? All I know is, for people who are used to adult films where it's just a 30-second lead-in to the sex, this one is going to overload you with plot and music. But, personally, I think there's something very special about this film and I hope it gets a nice DVD release with things touched up and special features (if that's even possible). I can see this being a cult film.",1
"Perhaps the best movie ever made by director Kevin Tenney (well, his Witchboard is not on the top of my all-time horror list), this one is a strange, fascinating mixture between Pin and Child's Play, both better than this one, but not so better. Sure, the plot is contrived and perhaps too predictable, but the actors are good, Rosalind Allen is very pleasant to the eye (and so is Candance McKenzie - God bless her for the shower scene!), the child actress is very good in interpreting the disturbed daughter and the Pinocchio puppet is scary enough to give you a few thrills down the spine. For a B-movie not bad at all.",1
"It doesn't matter whether you've experienced the plight of the elderly in America or if you're just plain clueless, Uncle Frank and Matthew Ginsburg give you that clue in a straight forward, funny, wake up and smell the roses sort of way. By the end of the film, it is obvious that while being totally entertained, somehow, you've also been educated. A terrific film, by a terrific up and coming talent in the movie field. Matthew Ginsburg is a name to pay attention to.",1
"This picture doesn't have any big explosions or expensive chase sequences. However, it does have really wonderful performances and an exceptional script that puts this at the top of my ""indie-must-see list."" Taylor Nichols and James Remar are terrific together. The young cast surprised me with really consistent acting. Usually, indie pictures have some weak link, but there are no weak links here. Impressive. Go get this one.",1
"Basically, this is a very good film. It is very different from Seagal's other films though, which unfortunately may turn off some of his fans. Unlike some of the other films, this does not feel like a 'Seagal vehicle'. You get to see plenty of the other characters as well and all of Mr. Seagal's actions are not the same as we've seen before. The concept of him being an 'intellectual' in something other than bombs and other weaponry is a nice change. Although there are some unrealistic parts to the film (some more obvious than others), in general you can let them slide since the film is fun to watch.<br /><br />It boils down to this: If you are looking for a classic Seagal action film, sorry, but you're going to be disappointed. Watch it anyway for the fun of it. If you're open to seeing Seagal without the action, it's well worth a look. I personally believe it is some of the best work he's done in quite a while.<br /><br />",1
"Although compared with ""Mad Max"", this film is in a league of its own. Set in post apocalyptic Paris, this film is about man's struggle for survival, he has lost his ability to speak, and there is a remarkable shortage of women. CONGRATULATIONS LUC BESSON!",1
"I would give this television series a 10 plus if i could. The writers were ""smack on"" and I think the best actors and actresses were a bonus to the show.These characters were so real. One could tell that from the two main actresses Ms. Toussaint & Ms. Potts that their relationship on & off camera was genuine It didn't just end when you hear those familiar words ""Cut"" at the end of a ""Take"". The show has thought me a lot about life for e.g. Historical struggles, tragedies and triumphs,relationships,every day situations, every household have same situations no matter who the members are, it really came down to just being a wonderful family show that at the end of every episode, you can just sit on your living room couch and say to yourself ""now what did i learn from this particular episode"".<br /><br />I must say I have taped most of the episodes and i find myself watching them over and over again.<br /><br />Now you know why I gave it a 10+!!",1
"this movie had me stuck in this endless loop of thinking about it for days afterward...granted i am not the movie snob that some folks around here appear to be, but i thought this was amazingly well-acted, and a powerful creation, if lacking a little subtlety in exectution. i happen to admire movies that can effectively recreate the sensation of watching a stage play, it creates an inharmonious eeriness that works well with this flick. i am also a great fan of alan rickman, so that might be my bias. personally i found the lack of spatial landmarks a good thing -- this could in fact be anywhere, and probably is. i say go easy on what was a powerful experience for me, and likely for anyone involved in any sort of political activity.",1
"I'm rather surprised that anybody found this film touching or moving.<br /><br />The basic premise of the film sounded to me like an excellent, if provocative, idea for a movie about a rare sort of relationship, but one (if I can judge by the real-life examples I've known) is extremely deep and loving.<br /><br />However, the film is cheaply scripted--poorly scripted--and although it has a number of very pretty-looking shots, I didn't find it to be anything special.<br /><br />Probably the biggest problem is that it is far too short and poorly-composed to give its audience time enough to invest, emotionally, in the characters: we don't really care about any of them, and so their stresses and obstacles don't really touch us.<br /><br />I think a REMAKE--from the screenplay up--with some character development by some really good writers--could improve it greatly. It is instructive to compare this film with Brokeback Mountain, which the screen-writers took to far loftier levels than did the author of the screenplay--screen-writers who were clearly conscious of how to write a classical tragedy, and carried out their task with care, planning, and superb craftsmanship! However, people only seem to remake those films that don't need it! You're not really missing anything if you skip this one: I found it very disappointing indeed, and it is only saved from getting a 1-star from me by virtue of the daring and gumption it took to make a film on this sensitive subject.",0
"While in Madrid I was able to see a screener copy of this film. Wow! Gallo is amazing in it. Very unusual performance he gives. Aside from Gallo's genius, the film however is a dull a film I have ever seen in my life and at times is so poorly done it borders on laughable. I am also a Val Kilmer fan so he was part of the reason I made such a grand effort to view the film. The problem is Val is really only in one scene. Having his name in the cast as the lead is an insult to my intelligence and to the rest of the cast. I have only seen Stranded of the directors other films. Both films are far far below average but both contain very interesting Vincent Gallo performances. If you are as much as a Gallo fan as I then see this film regardless of how bad it is. If you do not like Gallo then there is ZERO left to love.",0
"I can't imagine why it hasn't been theatrically released yet. It's got a great ensemble cast, with Sutherland, Lane, and especially Chris Evans doing spectacular work. Wake up, studio execs!<br /><br />The story is based upon the experiences of the author/screenwriter, growing up as the ""poor kid"" in an extremely affluent community, where class is everything, and makes a difference in every aspect of life, from clothing to justice.<br /><br />During the film's Q&A, the author was asked about his experiences, and particularly what we don't know about the ultra-rich. He said they aren't stupid, they're very smart (as opposed to how they may portray themselves), they've got plans, and they are a threat!<br /><br />In many ways, this film is extremely timely.",1
"Okay, make no mistake - this is a pretty awful film, but I actually thought it had a couple of creepy scenes and overcame its pathetic budget every now and then. At the very least it's unintentionally funny in spots and has a definite air of creepiness and discomfort (a face burning scene, the part with the disfigured bride). <br /><br />This baby falls into the ""so bad it's entertaining"" category to me, and for that alone I would give it a star. The effects are terrible, the acting is abysmal, and the whole thing looks like it was shot in a day. You gotta love that toy ship at the beginning, too! It brought back childhood memories of seeing this on late night TV many years ago. While the Alpha DVD print looks weak and as though it was recorded directly off an old television broadcast or something, I actually liked that in this case!",0
"Thankfully I watched this film alone, enabling me to fast-forward through the worst scenes (aka most of the film, actually). OK, some of it is not all bad, with partially good photography (even some of the under water scenes) and at times not too bad directing. But it still doesn't save the incredibly poor script and way worse acting. Additionally, when I don't find the movies ""hottie"" to be all that, even the wannabe-sexy love making scenes get dull. Really dull! And for the drama: You know it's always a bad sign when you get to dislike all of the characters so much you really don't care who lives and who dies.<br /><br />If you still haven't gotten tired of the reality series Survivor, you may find something to your liking in this movie. If not, stay well clear!",0
"This movie used to be played constantly on the Disney Channel when I was a bit younger, and I really remember liking it. However, I didn't have great taste back then (not to say that I do now) so I can't vouch for my nine-year-old self too well. The movie was probably a 7/10 but it had some good music so I gave it an extra point. Yeah, worth watching. I know that some fans of this movie are wondering what a certain song is - the one that appears when she is in the car crash. The song is ""Play a Love Song"" by the Jaguars and it is VERY hard to find and obtain. In fact, this movie is, too. I can't find it anywhere online or on DVD or on VHS. I'd like to see it again so I can gauge if it was actually a good movie. Oh well.",1
For a brief moment. The opening scene with Traci Lords and the<br /><br />techno bar is incredible. I'd probably follow her to my ultimate death too! Best vampire movie of all time but with a twist. The fight scenes are awesome. Wesley Snipes displays an athleticism you dont get to see every day. And Stephen Dorff is impressive and very believable as an ambitious new recruit moving himself up the hierarchy by any means necessary. Great flick 9/10. Where's Blade II?,1
"This Oscar-winning short film (40 minutes), based on a short story by William Faulkner, takes us back to small-town Tennessee in December 1941. Two brothers, one about 18 and one about 8 are looking for birds eggs (obviously a huge collectors item for boys in the South around this time). Well, the Japanese bomb Pearl Harbor and the older brother, Pete, decides to enlist. He gives his prize egg to his little brother, Willie and heads off wishing to show more emotion and tenderness to his little acolyte. Well, Willie isn't having any of it, if Pete can be a soldier so can he. He heads to Memphis, showing his stubbornness and determination as he gets the better of several adults along the way. After finding the enlistment center in Memphis, he demands to see his brother, pulling a knife on a lieutenant and wounding him in the process. We are shown the devotion and love of a little brother (Jonathan Furr). He delivers a impeccable performance as a stubborn strong-willed boy in the gentler times of yesteryear. The movie tries and mostly succeeds in showing how brothers can show devotion and the importance of family ties in one's youth. As the two brothers reunite shortly, the movie delivers a cathartic cry as the brotherly love envelops us all.<br /><br />This movie is like a cold bottle of water. Maybe Dasani or Aquafina, good, clear water with a flavorful mineral packet, but not pure natural spring water like Evian. Still, it quenches your thirst and you don't doubt its purity and quenching effects. It is more run of the mill and less expensive than some, but gets the job done, leaving one refreshed and detoxified afterwards. 7/10",1
"Christian Duguay directed this tidy little espionage thriller early in his career. It plays on TV pretty regularly, albeit with some terrific scenes of violence and sex unfortunately trimmed. I finally got around to seeing the theatrical version on a $3 tape from the local video store. Naval officer Aidan Quinn is recruited to impersonate the notorious Carlos the Jackal, and gets a little too caught up in the role. Donald Sutherland Ben Kingsley play Quinn's superiors, with Sutherland a true zealot and Kingsley as the more level-headed one. The first half of this fun flick shows Quinn being trained and indoctrinated. The second half has him out in the field, making love to the Jackal's woman and shooting it out with sundry enemies. The idea is to make the Jackal look like a turncoat to the Russians, and let them take care of the world's most notorious assassin. Things don't exactly play out as planned. At times, I almost expected the cast to break out laughing at some of the corny dialogue, but they all play it very straight. In the end, this is one terrific little thriller that deserves your attention. The Jackal's former mistress teaching the highly proper and very married Quinn to rough her up, lick blood from her face, and then go down on her, alone is worth the price of admission.",1
I think this movie more than any other shows what a great actress Drew Barrymore is because she plays a ugly duckling in high school which is something I never imagined her being. A great flick with lots of laughs . I don't usually go for those feel good movies but I really enjoyed this one.,1
"(My Synopsis) Rae (Christina Ricci) was a high school slut and nymphomaniac who connects with Ronnie (Justin Timberlake) to fulfill her needs. Ronnie must report to his National Guard unit and leaves Rae all alone. Rae is not alone for long, because she is the town tramp with a powerful need to hook-up with a man. After a party, Rae is taken home by a friend who ends up beating her half to death and throws her on the side of the road. The next day, Lazarus (Samuel L. Jackson) finds Rae and carries her home. Lazarus gives medical care to Rae, and believes that he can also save her from herself. Rae is like a dog in heat so Lazarus puts a 40 pound chain around her and his radiator to keep her from going out looking for men. Lazarus has problems of his own, because his wife has just left him for another man. Lazarus turns to his blues music to relieve his pain.<br /><br />(My Comment) The movie has a deep meaning to it once you get past the sex and violence. The film has a different feel to it. The story is raw and almost puts you in the movie as if you were there. The 40 pound chain is a good metaphor, and symbolic of a chastity belt. You don't give love away to anyone, but you keep it for your true love. The chain could also be a parallel to a wife who is chained to the kitchen, yet Rae didn't cook. Rae only wanted to have sex all the time whereas a wife may not. I think Craig Brewer (writer & director) has made an extraordinary movie, and Samuel L. Jackson sings a mean blues song. The story is emotionally charged, tackling the subjects of race, religion, music, and sex all into one. (Paramount Classics, Run time 1:56, Rated R)(8/10)",1
"Spoiler Alert - although this is a plot almost as impossible to spoil as it is to completely explain.<br /><br />'Mulholland Drive' is by far the most successful expression of David Lynch's cinematographic style and vision since the first season of his 'Twin Peaks' TV series. As Lynch enthusiasts know, his is a style and vision uniquely blended from film noir, horror movies, surrealism, and parapsychology  with a healthy dose of postmodern self-consciousness and black humor thrown in for good measure. All these elements are richly at work in 'Mulholland Drive,' making for a riveting, hair-raising, and highly satisfying film experience  especially if one does not become overly obsessed with trying to make all the plot pieces fit into a logical, mystery-unraveling whole.<br /><br />The film features wonderful performances by Naomi Watts and Laura Harring in the lead roles of young women whose lives intersect in various ways amid a Hollywood setting that is itself an hallucinated blend of contemporary reality, retro '50s nostalgia, and satirical self-aggrandizement. Their seemingly random initial meeting occurs after the film's opening scene, in which Harring's character escapes an attempt on her life thanks to a fortuitous, not to mention horrific, automobile accident. Staggering down the hillside from Mulholland Drive to Sunset Boulevard (the two most archetypal of Hollywood thoroughfares), she finds her way to the very apartment that Betty (Naomi Watts) is about to sublet from her 'Aunt Ruth,' a purportedly successful actress who is off to Canada to begin a new movie. As we later learn, Betty had herself arrived from Deep River, Ontario, shortly after winning a jitterbug contest.<br /><br />A highly energetic and stylized flashback to the contest forms one of two pre-credit prologue sequences that frame Betty's descent from the clichéd would-be-starlet's bright-eyed innocence to the debauched madness of spurned lover and going nowhere bit-part actress. Unable to remember her own name, the Harring character adopts the name 'Rita' from a movie poster for the film noir classic 'Gilda' that adorns Aunt Ruth's apartment. (Actually, it turns out Aunt Ruth has long since deceased and whose apartment we're really in is a good question to be resolved in future viewings.) Anyway, Betty determines to help Rita find out what happened and to discover the source of the rolls of cash and a mysterious blue key that the women find in Rita's purse. The two women begin to piece together clues that would seem to lead to Rita's true identity. They also, by the way, become lovers, at one point radiating such an incendiary chemistry that I cannot recall its equal in mainstream treatments of Lesbian lover affairs (if a Lynch movie can ever be designated 'mainstream').<br /><br />At the local Winkies restaurant (a recurring location fraught with dream-like significance behind its grubby realistic facade), Rita's attention is caught by a waitress's name-tag reading 'Diane.' This leads her to a recollection of someone named 'Diane Selwyn,' whose apartment the two women soon visit and, at Betty's insistence, break into. I won't reveal what they find within, but suffice it to say the scene is rendered with vintage Lynchian creepiness. Subsequently, Rita wakes in night sweats speaking Spanish and hurrying Betty to an all-night magic show/theater called 'Silencio,' where the arts of illusion and lip/instrumental- syncing are practiced with manic intensity and where the Blue- Haired Lady, as she is noted in the end credits, reigns as the presiding Muse. Framed by the blue-lit, red-curtained Silencio Theatre, the blue-haired lady occupies the last shot in the film, perhaps a symbol for the controlling artistic imagination  rather like Steven's ""man with the blue guitar"" as filtered through bad- drug surrealism.<br /><br />During the Silencio sequence, and as Rebekah Del Rio cameo lip-syncs her own powerful Spanish rendition of Roy Orbison's 'Crying'), a shattering epiphany occurs when Betty opens her own purse to discover a blue box with a keyhole that obviously matches the key in Rita's purse. Even if we do not delve too deeply into the Freudian sexual symbolism of purses, the moment is a singularly Hitchcockian one in that the matching of the key and box leads to a complete inversion of what we thought we knew and into a whole new set of character relationships and meanings. Not the least of these reversals is the discovery that Betty is the sought-for Diane Selwyn and the spurned lover of Camilla Rhodes (i.e. Rita). Camilla in turn is a Latin femme fatale movie star to whom Diane is indebted for the few minor roles she has managed to secure and, more significantly, to whom she is emotionally subjugated.<br /><br />After these and other discoveries in the last third of the film, the problem of accounting for the first two thirds of the movie is not so straightforwardly resolved as in 'Vertigo.' While bits and pieces of imagery and dialog suggest that much, if not all, of the earlier material is projected and displaced from the fevered subconscious of Diane herself, other bits and pieces suggest the perhaps supernatural intervention of a cast of characters drawing direct inspiration from 'Twin Peaks,' including Michael J. Anderson reprising his unearthly dwarfish powers and a Bob- variant who hangs out behind Winkies and is the ultimate repository for the blue box and its id-like associations.<br /><br />However one fits the pieces together, though, the whole of 'Mulholland Drive' is much greater  and more mysterious  than the sum of its parts. Lynch takes us on a wonderfully inventive, provocative, and pleasurably disturbing mind trip. What's more, the film's cinematography is stunning, the soundtrack filled with evocative atmospherics, the acting superb, and the directing /editing masterful. This may well have been the unacknowledged Best Picture of 2001 among major American releases.",1
"**SPOILERS** The third and mercifully last of the Aztec Mummy trilogy in the fact that the series major star-besides the Mummy- actor Ramon Gay, as Dr. Eduardo Almada, was gunned down by the outraged husband of a woman he was having an affair with on May 28, 1960! Still that didn't stop Gay, in him being edited into them from his previous films, from being in a number of future Mexican horror movies made over the next four years after his death.<br /><br />In ""Robot vs the Aztec Mummy"" we have the once again mad scientist Dr. Krupp trying to get his hands on the Mummy's golden breastplate and bracelet in order, by having them deciphered, to find the Aztez treasure that's been secretly buried somewhere in modern Mexico City over 500 years ago. ""Robot vs the Aztec Mummy"" is not much as a movie in itself in that its made up of stock footage of the previous Aztec Mummy films that take up over half of the films running time.<br /><br />After getting introduced to the movie's cast members, some who have been killed in the previous Aztec Mummy films, we get down to the real nitty gritty in it involving the evil as well as criminally insane Dr. Krupp also know as ""The Bat"". Dr. Krupp-who looks like a wild eyed and crazed Orson Wells-is a man with boundless visions of grandeur in him not only uncovering the long lost Aztec treasure but now, unlike in the two previous movies he was in, creating life and using it in making an army of human robots to take over the world. An idea he must have gotten from watching Ed Wood's 1955 ""Atomic Superman"" classic ""Bride of the Monster"".<br /><br />Unable to handle the Mummy in his two other encounters with it, where he ended up getting thrown by it into a snake pit filled with deadly rattlers, Dr. Krupp had created a robot, with a human cadaver stuffed in it, to the job, of doing in the Mummy, for him. With he Mummy sleeping in its tomb at a local Mexico City cemetery Dr. Krupp has his Robot-Man brake into the Mummy's crypt to do battle with it and destroy it with its bolts of deadly radiation. <br /><br />***SPOILERS*** The big built-up to the Aztec Mummy Robot-Man confrontation turns to be a big let-down with the Mummy having no trouble at all dispatching the ""Tin-Man"" in less then 30 seconds together with its creator Dr. Krupp. All this while both Dr. Almada and his friend and assistant Pinacate, who came to the Mummy's aid, have nothing at all to do but sit back and watch the action. Now without the mad and off-the-wall Dr. Krupp annoying it the Mummy can go back to its eternal resting place without ever worrying about the problems of the modern world at large, like Dr. Krupp, that it has really no interest in.",0
"Excellent film featuring Anthony Wong that certainly lives up to it's title. Erotic, but increasingly violent courtesy of dreams purchased from a crazed occultist that rapidly turn into nightmares of some magnitude as the sorcerer gets inside them to manipulate poor Mr Wong. Well filmed and very fast moving this is a non stop tale of serious magic, herbal medicines, power and corruption but also makes time for some fine sex scenes and some very bloody violence. There is also just a little touch of humour now and again to catch you further off guard and the whole thing makes for a most exhilarating 90 minutes or so. Excellent performances all round.",1
"Anyone who enjoys the Lynchian weirdness of Twin Peaks, or any fan of HP Lovecraft who knows that the most frightening things are the familiar things, will really enjoy this film. Don't watch it as a horror film in the ""traditional"" western sense, but more like a Grimm's fairy tale. It is gory and definitely for 16+, but once you start watching it, you too will find yourself drawn into the vortex. Definitely one of those movies that hangs with you for a few days after watching (I'll never look at my snails the same way again!)",1
"I was able to see a preview of this movie through UCLA's pre-screening program, and let me tell you: THIS MOVIE IS UNBELIEVABLY GOOD!!!! I have seen many movies, but few have made me laugh so sincerely or talk about the movie afterward as much as this one. I had a decent respect for Tenacious D before seeing the movie, and now I am MAD about them. I will most definitely buy their album when it is released on the 14th and will see this movie again.<br /><br />If you were on the fence about seeing this movie, GET OFF AND GO SEE IT!! It is worth the extremely expensive price of movie tickets these days, as you will surely bust a nut laughing during the whole thing.<br /><br />Aside from the comedy, the glorious and divine music that flows from KG's guitar and JB's voice is awe inspiring. The audience is left in a stupor that such beautiful harmonies and amazing riffs can be created in conjunction with such ridiculous (and hilarious) lyrics. If for nothing other than the music itself, this movie is worth the price of admission.<br /><br />With a wonderfully coherent storyline tying in almost all aspects of the traditional ""D"" history and hallmarks, great new songs, hilarious comedy, and some pretty awesome cameos, this movie ranks up there with the best! Go see it!!",1
"Visually beautiful with some fine music, this film otherwise has a fairly trite made-for-TV quality. The romance between two characters, which spans a cultural and educational divide, is simply NOT plausible. Of course, from early on we knew our persnickety heroine would lighten up, win over the locals, and find true love, but that doesn't make it any less woeful that the movie had to take such completely expected turns. This film had lots of promise, which makes it more of a shame that the promise was unrealized. Perhaps a nice under-the-blanket on a cold night freebie on cable, but I certainly wouldn't recommend paid rental or purchase. I'm sure the soundtrack is wonderful, though.",0
"Director and playwright Richard Day adapted his own stage material for the screen, clearly inspired by Rock Hudson's real-life dilemma from the 1950s: what to do with a screen idol who is secretly homosexual? Marry him off to an unsuspecting woman in order to quell the gossips (and keep him working). Wispy-thin idea given some energy by the good cast and retro production design which amusingly resembles a greeting card by Shag. The dialogue isn't very clever, and there's some slapstick goofing around near the beginning which fails to work (spitting out food, etc.). Still, when a serious tone comes over the final act, it is handled with great taste--and is far more welcomed by the viewer than all the klutzy silliness. Matt Letscher does good work as movie hero/male whore Guy Stone, but are his experiences here enough to strengthen his character, or would he be right back at the bar the next night? The movie seems not to know--or care. Day wants to get off a few one-liners and one carefully written pro-gay speech--a plea for tolerance--but he has no other agenda. For audiences who invest their time and interest in these people, the sentimental bow on this thing can look like nothing more than a prank. *1/2 from ****",0
"I saw this film as a kid about 30 years ago, and I haven't forgotten it to this day. I couldn't say whether it's a good picture. But in those days I instantly fell in love with Jean Simmons. The memories concentrate on the very erotic feel of the movie, but I still remember the plot. Simmons was very young then, and there is another film that gave me the same feeling: David Lean's GREAT EXPECTATIONS. And again it was the young Jean Simmons. It's a pity that BLUE LAGOON is not available on video; I'd like to correct my memories...",1
"This movie is just about as good as the first Jackass, but with slightly more disgusting skits. I wouldn't say this was as good as the first, but it came very close. Jackass fans will not be disappointed, but if you didn't like the first movie, you will hate this one. There are scenes that will be seen as Jackass classics (the elderly suits with ""additions"", the ""cab ride"", and many others), and those that you will wish you never watched (eating crap, drinking semen, etc...) Overall this movie was a good watch, and I am glad I got to see it. I'm sure this movie will not have the best rating due to critics that rate it (I sat in the press section and most of the older viewers seemed disgusted), but don't let that stop you from enjoying it.",1
"This movie is simply one of the best movies I have the privilage of owning. It took me years to come up with this movie and it was well worth it. The movie is meant to be anti-drug propaganda but turns itself into the opposite while not even halfway through the movie. The relished look on the faces of the players as they receive their bounty of drugs is pleasing to all those who observe. Untill the final phase pf their drug induced lives, heroin comes for its say. YIKES! This is the anti-drug message that was so fabulously sought. The soundtrack for this movie kicks butt! By far it is one of Pink Floyds best albums ever! If ever the chance, take a look, listen, and moment to witness a spectacularly made movie.",1
"This was very good, except for two things which I'll mention at the end. The animation is great, highlighted by Nick Park and company's trademark of exaggerated teeth and mouths of the characters, which make you laugh almost every time you see someone. The color was magnificent, too.<br /><br />The best part of the film, however, is the clever comedy woven throughout. This is another of these animated films in which there is so much to see and hear each frame that it would require many viewings to catch all the gags. It's just a funny exaggerated look at the oddball ""Wallace"" and his silent-and-smart dog ""Gromit."" Along the way, it pokes fun people who get carried away with their vegetable gardens, something akin to how the obsessive dog lovers were pictured in ""Best Of Show.""<br /><br />My only complaints were two typical traits of today's films, animated or not: 1 - let's make the cleric in the film look like a total idiot; 2 - let's overdo the final action scene with the predictable result but way overdone. Those aside, this is still a very amusing film that should provide a lot of laughs to many people and a movie to enjoy multiple times.",1
"I know i loved this movie when i was 12-14 years old. Now that i am 24 i watched it again, and i wished i hadn't. Because all the things i laughed at when i was younger, is no longer funny. so this is an hour and a half without fun. For me the jokes were lame, not funny or just too childish. So the same thing i loved about the movie when i was a kid, is now the things i don't like about it. Besides not being funny it is not actually believable at all. The evil character is very poorly done but i guess that is the kind of movie it is. And the last 20 minutes of the movie is pretty lame with bad fighting sequences and so on... But if you are young you will probably love it. I rate this movie 4/10",0
"I'm like the rest of the fans who love this comedy,i've been waiting for it on DVD. I've got it on VHS and got so fed up waiting for a release and worrying that my VHS copy would ruin i got the equipment to get it onto DVD. The picture and sound are excellent to my utter surprise. If anyone else want's a copy drop me a line at<br /><br />stone_stew@yahoo.co.uk <br /><br />and for £7.00 i'll put it onto a DVD,print the DVD and get it in the post to you. £7.00 just covers my costs & recorded delivery etc with maybe a little over so i'm not after making money out of it,i'd just like the world to see this ignored gem of a comedy.I recently saw a copy of ebay got for over £26,amazing. How can they not release this classic. Email me for payment details like cheque or Paypal etc etc",1
